,0
Take Me Home (feat. Bebe Rexha)___Cash Cash,2zMXH5k5NZy1Nw460bLvRh
On My Mind (Jorja Smith X Preditah)___Jorja Smith,1OxL1FWSEd7QmJoWLRP2NO
Start a Riot___Duckwrth,6V81K1OcvYgHEnCA6A2Qx9
This Is America___Childish Gambino,0b9oOr2ZgvyQu88wzixux9
Tell Your Friends___The Weeknd,1mhVXWduD8ReDwusfaHNwU
Leaving___ILLENIUM,5XlvOh5YbJMp7CU3NoksNf
Make My Mind Go (with Jonasu)___Martin Jensen,6TO1XrGYwdw5y6lx3x5Aa7
Falling___Trevor Daniel,26XaOsDMbl0e1cVKYfkz6w
Hero (feat. Christina Perri) - Deep Mix___Cash Cash,7os1J5P6JqIxKSxq71QuQC
Above The Quiet City___cxlt.,1XsaRWIlKXelii72Y2M9bR
Gucci Rock N Rolla (feat. Rivers Cuomo & KYLE)___Snakehips,2VBYFWgwIlJjyzidPTHQqp
Stars___Marshmello,6GRMKQ3RrivYgLEO6h7ebu
